Name,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18
GivenUp1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
GivenUp2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
GivenUp3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
GivenUp4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
GivenUp5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
AppettitePandemic1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
AppettitePandemic2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
AppettitePandemic3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
AppettitePandemic4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
AppettitePandemic5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
AppettitePandemic6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
AppettitePastMonth1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
AppettitePastMonth2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
AppettitePastMonth3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
AppettitePastMonth4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
AppettitePastMonth6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
AppettitePastMonth7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
MoralCircles1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MoralCircles2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MoralCircles3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MoralCircles4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MoralCircles5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MoralCircles6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MoralCircles7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MoralCircles8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MoralCircles9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MoralCircles10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MoralCircles11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MoralCircles12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MoralCircles13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MoralCircles14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MoralCircles15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MoralCircles16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TemporalFocus1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TemporalFocus2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TemporalFocus3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TemporalFocus4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TemporalFocus5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TemporalFocus6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TemporalFocus7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TemporalFocus8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TemporalFocus9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TemporalFocus10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TemporalFocus11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TemporalFocus12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CurrentEmotion1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CurrentEmotion2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CurrentEmotion3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CurrentEmotion4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CurrentEmotion5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CurrentEmotion6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CurrentEmotion7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CurrentEmotion8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CurrentEmotion9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BeforeEmotion1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BeforeEmotion2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BeforeEmotion3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BeforeEmotion4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BeforeEmotion5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BeforeEmotion6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BeforeEmotion7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BeforeEmotion8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BeforeEmotion9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgentVScomm23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Status1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Status2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Status3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Status4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Status5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Status6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Status7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Status8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Status9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Status10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Status11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Status12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Status13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Status14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Status15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Status16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Status17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hope1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hope2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hope3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hope4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hope5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hope6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Flourishing1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Flourishing2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Flourishing3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Flourishing4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Flourishing5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Flourishing6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Flourishing7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Flourishing8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Flourishing9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Flourishing10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Flourishing11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Flourishing12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PFIaffectNeigh,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
PFIaffectCountry,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
PFIsharedfateNeigh,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
PFIsharedfateCountry,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
CovidSymptoms,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
HelpGiven,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
HelpReceived,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
MutualAid,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
EmpatheticConcern,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
EmpatheticDistress,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
Predictability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Repayment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Challenges,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wealth,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
TraitEmpathicConcern,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
TraitEmpathicdistress,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
BeliefInConspiracy,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PoliticalOrientation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DiscountingRate,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SmallSooner,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LargerSooner,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NoResponse,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RiskReduction,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
RiskAvoidance,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
RiskRetention,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
RiskTransfer,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
RiskBehaviorComposite,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFC.Future,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
CFC.Immediate,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
CFC.Composite,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
ReactanceComposite,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EntitlementComposite,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
powerrespect,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b5_extroversion,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
b5_agreeable,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
b5_conscientious,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
b5_negemotion,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
b5_openness,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SoPA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SoNA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LifeOrientation,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Loneliness,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Closure,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SelfEnhancement,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
AnticipatedFoodScarcity,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FoodInsecurity,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Promotion,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Prevention,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PFINeighAffectTimeFirstClick,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
PFINeighAffectTimeLastClick,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
PFINeighAffectTimePageSubmit,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
PFINeighAffectTimeClickCount,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
PFINeighFateTimeFirstClick,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
PFINeighFateTimeLastClick,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
PFINeighFateTimePageSubmit,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
PFINeighFateTimeClickCount,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
HelpNeighTimeFirstClick,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
HelpNeighTimeLastClick,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
HelpNeighTimePageSubmit,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
HelpNeighTimeClickCount,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
PFIcountryAffectTimeFirstClick,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
PFIcountryAffectTimeLastClick,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
PFIcountryAffectTimePageSubmit,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
PFIcountryAffectTimeClickCount,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
PFIcountryFateTimeFirstClick,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
PFIcountryFateTimeLastClick,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
PFIcountryFateTimePageSubmit,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
PFIcountryFateTimeClickCount,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
HelpCountryTimeFirstClick,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
HelpCountryTimeLastClick,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
HelpCountryTimePageSubmit,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
HelpCountryTimeClickCount,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
ExistentialRiskOrder,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dominance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Prestige,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AgenticGoal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CommunalGoal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PastFocus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PresentFocus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FutureFocus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HopeAgency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HopePathways,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
StateHopeTotal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RecentContactsInfect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
PerceptionRiskNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
InfectionSeverityNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Efficacy1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Efficacy32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HelpYou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HelpChild,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HelpDog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HelpPig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NewPandemic1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NewPandemic2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Asteroid6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Asteroid7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HaveKid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HadDog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RiskHearings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
UncontrollableRisk1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
UncontrollableRisk2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
UncontrollableRisk3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EffortSurvival,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ImportantSurvive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DisplayOrder.Disease(Block1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DisplayOrder.Risks(Block2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DisplayOrder.Newpandemic(Block2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DisplayOrder.Asteroid(Block2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DisplayOrder.HelpChild(Block1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DisplayOrder.HelpYou(Block1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DisplayOrder.HelpDog(Block1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DisplayOrder.HelpPig(Block1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
