index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
92,"Korea, South",23952,467.5812573238926,416,8.120983761136412,1.736806947227789,21733,424.2628367326385,90.73563794255178,1803.0,35.19743683011767,2308406.0,45063.7683656487,1.0375991051834037,51225321
93,Kosovo,12683,6926.815947569634,488,266.5210267613326,3.847670109595522,8788,4799.563080283998,69.28960025230624,3407.0,1860.7318405243036,0,0,0,1831000
94,Kuwait,105676,25118.627493625623,612,145.4691701625618,0.579128657405655,97197,23103.213941651175,91.97641848669518,7867.0,1869.944381811885,0,0,0,4207077
95,Kyrgyzstan,46841,7300.82416190775,1065,165.99512675715192,2.2736491535193526,42983,6699.500970331138,91.76362588330736,2793.0,435.32806481946045,0,0,0,6415851
96,Laos,23,3.208053721230732,0,0.0,0.0,22,3.0685731246554826,95.65217391304348,1.0,0.13948059657524922,0,0,0,7169456
97,Latvia,1868,979.6825996202942,37,19.404848065284202,1.980728051391863,1307,685.4631465223365,69.9678800856531,524.0,274.81460503267357,324717.0,170299.56889769973,0.5752701583224777,1906740
98,Lebanon,40882,5963.205264400808,374,54.55307394173236,0.9148280416809355,18103,2640.572988147542,44.281101707352875,22405.0,3268.079202311533,0,0,0,6855709
99,Lesotho,1639,771.1972189847205,38,17.880106358401086,2.3184868822452716,874,411.24244624322495,53.32519829164124,727.0,342.07466638309444,0,0,0,2125267
100,Liberia,1343,272.00694134169294,82,16.60801875652928,6.105733432613552,1221,247.29745002100307,90.91586001489203,40.0,8.101472564160625,0,0,0,4937374
101,Libya,35208,5194.871878860687,559,82.4793620848422,1.5877073392410814,19894,2935.3209826759403,56.50420359009316,14755.0,2177.0715340999045,0,0,0,6777453
102,Liechtenstein,119,3129.931614939506,1,26.30194634402946,0.8403361344537815,114,2998.4218832193583,95.7983193277311,4.0,105.20778537611784,0,0,0,38020
103,Lithuania,4784,1733.5651034504249,92,33.33779045096971,1.9230769230769231,2424,878.3783049255497,50.668896321070235,2268.0,821.8490080739055,774987.0,280829.9370459311,0.6173006773016838,2759631
104,Luxembourg,8595,13959.040488525814,125,203.01106004255112,1.4543339150668992,7280,11823.364136878177,84.70040721349622,1190.0,1932.6652916050866,830958.0,1349549.3154467056,1.0343483064125985,615730
105,Madagascar,16454,610.1009792391395,232,8.602371896406975,1.4099914914306553,15430,572.1318894894812,93.77658927920262,792.0,29.366717853251398,0,0,0,26969306
106,Malawi,5779,310.2194355616687,179,9.608804112396383,3.0974216992559267,4514,242.31364113607415,78.11039972313549,1086.0,58.296990313198165,0,0,0,18628749
107,Malaysia,11484,359.4389934781729,136,4.256679128616468,1.1842563566701496,10014,313.42929995562724,87.19958202716823,1334.0,41.75301439392918,1549750.0,48505.79764392185,0.7410227456041297,31949789
108,Maldives,10354,19500.637528086078,34,64.03531736091622,0.3283755070504153,9187,17302.719429256984,88.72899362565192,1133.0,2133.882781468179,153822.0,289707.07609090756,6.731156791616284,530957
109,Mali,3131,159.27339183599491,131,6.663945809810071,4.183966783775152,2460,125.13974574147156,78.56914723730438,540.0,27.46970028471327,0,0,0,19658023
110,Malta,3095,7028.069131675814,35,79.4773569010189,1.1308562197092082,2605,5915.386135061549,84.16801292407108,455.0,1033.2056397132455,0,0,0,440377
60,Martinique,1543,4108.564079487269,21,55.9169446981417,1.3609850939727801,98,260.94574192466126,6.351263771872976,1424.0,3791.7013928644656,0,0,0,375557
111,Mauritania,7505,1658.3077350720264,161,35.574622964236674,2.145236508994004,7138,1577.2152715448533,95.10992671552299,206.0,45.517840562936364,0,0,0,4525698
112,Mauritius,381,300.0779730166106,10,7.8760622839005405,2.6246719160104988,344,270.9365425661786,90.28871391076116,27.0,21.26536816653146,0,0,0,1269670
61,Mayotte,3779,14198.600053352773,42,157.80396989701413,1.1114051336332362,2964,11136.451589874998,78.43344800211696,773.0,2904.34449358076,0,0,0,266153
201,Mexico,748315,5865.662528430511,78078,612.0139231403854,10.433841363596882,629630,4935.350885356705,84.1397005271844,40607.0,318.29771993342075,1609062.0,12612.622597865144,46.50628751409206,127575529
113,Moldova,54064,13371.395048250693,1336,330.4266015178849,2.4711453092630955,39499,9769.102045924352,73.05970701390943,13229.0,3271.866400808457,0,0,0,4043258
114,Monaco,219,5620.14011856186,2,51.325480534811504,0.91324200913242,187,4798.932430004876,85.38812785388129,30.0,769.8822080221726,0,0,0,38967
115,Mongolia,313,97.04926816170082,0,0.0,0.0,307,95.18889880396853,98.08306709265176,6.0,1.860369357732284,0,0,0,3225166
116,Montenegro,10987,17495.557239947262,170,270.70580966515286,1.5472831528169655,7397,11778.887494665503,67.3250204787476,3420.0,5445.963935616604,0,0,0,627988
181,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
117,Morocco,126044,3455.933556932779,2229,61.115768290463365,1.7684300720383357,104136,2855.249729338579,82.61876804925265,19679.0,539.5680593037365,2621314.0,71872.4176942789,4.808428139475088,36471766
118,Mozambique,8888,292.6953636995113,62,2.041754337237815,0.6975697569756976,5573,183.5273697004249,62.70252025202521,3253.0,107.1262396618486,0,0,0,30366043
119,Namibia,11373,4559.186441982518,123,49.308004252514706,1.081508836718544,9083,3641.1756311023664,79.86459157654093,2167.0,868.7028066276371,0,0,0,2494524
120,Nepal,79728,2786.843100083314,509,17.79178128063424,0.6384206301424844,57389,2005.997123603769,71.98098535019065,21830.0,763.0541951989105,1021503.0,35706.00776721359,7.804969735771701,28608715
211,Netherlands,124097,7258.355689433831,6419,375.44328364485654,5.172566621272069,0,0.0,0.0,117678.0,6882.912405788974,2450193.0,143310.2516721673,5.064784692471164,17097123
62,New Caledonia,27,95.48835218933573,0,0.0,0.0,27,95.48835218933573,100.0,0.0,0.0,0,0,0,282757
125,New Zealand,1848,386.3633797763859,25,5.226777323814744,1.3528138528138527,1780,372.1465454556098,96.32034632034632,43.0,8.99005699696136,966238.0,202012.43471232444,0.19125722648043236,4783062
126,Nicaragua,5170,789.8552639881152,151,23.06927366773799,2.920696324951644,2913,445.0383721464951,56.34429400386847,2106.0,321.74761817388213,0,0,0,6545503
127,Niger,1197,51.34976746105515,69,2.9600116581560614,5.764411027568922,1114,47.789173727331196,93.06599832915622,14.0,0.6005820755678964,0,0,0,23310719
128,Nigeria,59001,293.590476679501,1112,5.533340283513925,1.8847138184098575,50452,251.0504352372703,85.51041507771055,7437.0,37.00670115871679,509555.0,2535.5586404369947,11.578926710561175,200963603
129,North Macedonia,18138,8705.719049772062,743,356.61865993938926,4.0963722571397065,15068,7232.207224719674,83.07420884331238,2327.0,1116.8931651129997,0,0,0,2083458
130,Norway,14149,2630.4835281980804,274,50.940171512211045,1.936532617146088,11190,2080.3668584731445,79.08686126228002,2685.0,499.176498212725,1021793.0,189964.63748166664,1.3847227373841864,5378859
131,Oman,98585,19816.1122671152,935,187.94000070753881,0.9484201450524927,88528,17794.601478756147,89.79865091038191,9122.0,1833.5707876515178,0,0,0,4974992
208,Pakistan,313431,1447.2816069620235,6499,30.009422053486063,2.0735026209915417,298055,1376.2822419067224,95.09429507610926,8877.0,40.989943001815014,3548476.0,16385.24602718357,8.832834151900704,216565317
132,Panama,113342,26691.063573251948,2387,562.1179152419438,2.1060154223500556,89903,21171.38120402031,79.32011081505533,21052.0,4957.564453989695,478695.0,112728.54438070478,23.67728929694273,4246440
133,Papua New Guinea,539,61.41666948681986,7,0.7976190842444137,1.2987012987012987,519,59.13775781755011,96.28942486085343,13.0,1.4812925850253398,0,0,0,8776119
134,Paraguay,41799,5933.4481156522,869,123.35621456259149,2.078997105193904,25167,3572.503857188424,60.209574391731856,15763.0,2237.588043901185,269710.0,38285.85112736082,15.497756849949946,7044639
202,Peru,814829,25063.59337495727,32463,998.5401007220385,3.984026096272961,690528,21240.17800792865,84.74514284592227,782366.0,24065.053274235233,0,0,0,32510462
135,Philippines,314079,2905.0019709272824,5562,51.44444856961957,1.770892036716877,254223,2351.377570786479,80.94237437077932,54294.0,502.1799515711839,3497189.0,32346.450853782684,8.98089865889433,108116622
136,Poland,93481,2467.313265802836,2543,67.11928236686185,2.720338892395246,70401,1858.1457325636813,75.3104909018945,20537.0,542.0482508722934,3197636.0,84397.57514370534,2.9234409419958993,37887771
137,Portugal,76396,7470.630767428456,1977,193.3273604273268,2.587831823655689,48937,4785.463347107785,64.05701869207812,25482.0,2491.840059893344,2501955.0,244661.7885978515,3.0534522003793034,10226178
138,Qatar,125959,44475.93298331857,214,75.56307733810345,0.16989655364047032,122911,43399.688778988944,97.58016497431704,2834.0,1000.6811269915196,775914.0,273974.0635033514,16.233628984655514,2832071
63,Reunion,3993,4491.907142503588,16,17.999127042338447,0.4007012271475081,2819,3171.2211957720046,70.59854745805158,1158.0,1302.6868196892449,0,0,0,888932
139,Romania,129658,6695.63436459536,4862,251.07725154377397,3.7498650295392495,103994,5370.326552250767,80.20638911598205,20802.0,1074.2305608008198,2419691.0,124954.62070448497,5.358452794179092,19364558
205,Russia,1179634,8086.760292875423,20796,142.5630891027533,1.762919685258309,960729,6586.098001086703,81.44297298992738,198109.0,1358.0992026859665,46421834.0,318236.2020030402,2.5411189053840486,145872260
140,Rwanda,4843,383.54508432685736,29,2.2966771516578284,0.5988023952095809,3181,251.9217248077087,65.68242824695437,1633.0,129.32668236749083,490225.0,38823.74333349858,0.9879137130909276,12626938
64,Saint Barthelemy,54,5480.564295138536,0,0.0,0.0,37,3755.2014614838117,68.51851851851852,17.0,1725.3628336547242,0,0,0,9853
141,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,17,321.76250141954046,89.47368421052632,2.0,37.854411931710644,0,0,0,52834
142,Saint Lucia,27,147.706447112886,0,0.0,0.0,27,147.706447112886,100.0,0.0,0.0,0,0,0,182795
65,Saint Pierre and Miquelon,16,2748.668613640268,0,0.0,0.0,6,1030.7507301151006,37.5,10.0,1717.9178835251676,0,0,0,5821
143,Saint Vincent and the Grenadines,64,578.6984709701337,0,0.0,0.0,64,578.6984709701337,100.0,0.0,0.0,0,0,0,110593
144,San Marino,732,21615.87526576896,42,1240.2551381998583,5.737704918032787,680,20080.321285140562,92.89617486338798,10.0,295.2988424285377,0,0,0,33864
145,Sao Tome and Principe,911,4236.263531862654,15,69.75186935009859,1.646542261251372,886,4120.010416279157,97.25576289791438,10.0,46.50124623339906,0,0,0,215048
146,Saudi Arabia,335097,9778.563882914263,4794,139.8951206805521,1.430630533845424,319746,9330.601847543558,95.41893839694178,10557.0,308.066914690152,6491493.0,189430.1620008259,5.162094451923464,34268529
147,Senegal,15019,921.6167387543306,311,19.08401396581642,2.0707104334509623,12538,769.3741707505026,83.4809241627272,2170.0,133.1585540380117,185355.0,11374.010960237629,8.102829705160367,16296362
148,Serbia,33662,3837.3375612216187,750,85.49709378278813,2.2280316083417504,0,0.0,0.0,32912.0,3751.8404674388307,1127678.0,128550.92229704927,2.985071979767274,8772228
149,Seychelles,144,1473.2814274460054,0,0.0,0.0,143,1463.0503064220748,99.30555555555556,1.0,10.231121023930593,0,0,0,97741
150,Sierra Leone,2238,286.4380784996481,72,9.215166064331841,3.2171581769436997,1695,216.9403677644788,75.73726541554959,471.0,60.28254467083747,0,0,0,7813207
151,Singapore,57784,9955.304157593719,27,4.6516892609551155,0.046725737228298495,57512,9908.442695409281,99.5292814619964,245.0,42.2097729234816,957771.0,165009.37315386083,6.033174944741488,5804343
124,Sint Maarten,668,15758.805350444689,22,519.0025714218311,3.293413173652695,567,13376.11172709901,84.88023952095809,79.0,1863.6910519238481,0,0,0,42389
152,Slovakia,10938,2004.3936132081074,48,8.79602243865324,0.4388370817334065,4620,846.6171597203745,42.23806911684037,6270.0,1148.9804310490797,467021.0,85581.81656921408,2.342078835855347,5457012
153,Slovenia,5865,2821.5373987205185,152,73.1242428994917,2.5916453537936914,3906,1879.10061029878,66.59846547314578,1807.0,869.3125455222468,227029.0,109219.2351396625,2.5833704064238487,2078654
154,Somalia,3593,232.66346372891215,99,6.410710523006486,2.755357639855274,3001,194.32870989436833,83.5235179515725,493.0,31.924043311537346,0,0,0,15442906
155,South Africa,676084,11545.491945654743,16866,288.0208186488852,2.4946604268108694,609584,10409.870906869563,90.1639441252862,49634.0,847.600220136296,4187917.0,71517.0925396409,16.143681930659085,58558267
156,South Sudan,2704,244.43790761874268,49,4.429533089244967,1.8121301775147929,1290,116.61423847195934,47.70710059171598,1365.0,123.39413605753838,0,0,0,11062114
198,Spain,778607,16659.405433604737,31973,684.1078617693448,4.106436238050775,150376,3217.508642336565,19.31346622879065,596258.0,12757.788929498827,9597882.0,205360.35193865083,8.112279354966024,46736782
157,Sri Lanka,3382,158.60261622096766,13,0.6096493231438733,0.384387936132466,3233,151.61509705570327,95.59432288586636,136.0,6.377869842120521,0,0,0,21323734
66,St Martin,403,10604.705015525498,8,210.5152360402084,1.9851116625310175,309,8131.15099205305,76.67493796526055,86.0,2263.0387874322405,0,0,0,38002
158,Sudan,13653,318.89670010235386,836,19.526671155465305,6.1231963670988065,6764,157.98852116694655,49.54222515198125,6053.0,141.38150777994198,0,0,0,42813237
159,Suriname,4891,8412.98809865781,105,180.61004914313435,2.1468002453485995,4702,8087.890010200168,96.13575955837253,84.0,144.48803931450746,0,0,0,581363
207,Sweden,93615,9327.556090630585,5893,587.1632542016348,6.294931367836351,0,0.0,0.0,87722.0,8740.392836428951,4255227.2727272725,423979.82230139023,2.2,10036391
160,Switzerland,53832,6265.829127655095,2074,241.40529073333087,3.8527270025263785,45300,5272.738510231383,84.15069103878734,6458.0,751.6853266903813,1367695.0,159194.21847132256,3.935965255411477,8591361
161,Syria,4247,248.7971387684641,202,11.833534737751295,4.756298563692018,1117,65.43593218845642,26.300918295267245,2928.0,171.52767184225638,0,0,0,17070132
162,Taiwan*,515,21.662428612307767,7,0.2944407772546687,1.3592233009708738,484,20.358476598751377,93.98058252427185,24.0,1.0095112363017211,0,0,0,23773881
163,Tajikistan,9811,1052.5668695378179,77,8.260895826563242,0.7848333503210683,8617,924.4693420453956,87.82998674956681,1117.0,119.83663166585899,0,0,0,9321023
164,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,0,58005461
165,Thailand,3575,51.34607063458473,59,0.8473896971861535,1.6503496503496504,3384,48.60282602166006,94.65734265734265,132.0,1.895854915738513,451067.0,6478.466585435029,0.7925651843296007,69625581
166,Timor-Leste,28,21.653056174214303,0,0.0,0.0,28,21.653056174214303,100.0,0.0,0.0,0,0,0,1293120
167,Togo,1809,223.8207929145439,48,5.938860176836985,2.6533996683250414,1353,167.4016212345925,74.7927031509121,408.0,50.48031150311437,0,0,0,8082359
168,Trinidad and Tobago,4570,3276.058464381646,76,54.48149743829433,1.663019693654267,2629,1884.6296942799447,57.52735229759299,1865.0,1336.947272663407,0,0,0,1394969
169,Tunisia,18413,1574.4710797290504,265,22.65979667236183,1.4392005648183348,5032,430.2796107748103,27.328517894965515,13116.0,1121.5316722818784,225033.0,19242.271790836225,8.182355476752297,11694721
170,Turkey,320070,3836.4078593825807,8262,99.02959269603176,2.581310338363483,281151,3369.9187867443748,87.84047239666323,30657.0,367.4594799421745,10268163.0,123075.76853382516,3.117110626311639,83429607
182,Turks and Caicos Islands,690,18065.664764099074,6,157.09273707912237,0.8695652173913043,648,16966.015604545217,93.91304347826087,36.0,942.5564224747343,0,0,0,38194
171,Uganda,8287,187.1939758552525,75,1.6941653419987857,0.9050319777965489,4430,100.06869953406161,53.45722215518281,3782.0,85.4311109791921,480037.0,10843.493977027614,1.726325262427688,44269587
206,Ukraine,218625,4969.4679751799595,4288,97.46862745601678,1.961349342481418,97956,2226.5944195619354,44.805488850771866,116381.0,2645.4049281620073,2278248.0,51785.84551408939,9.596189703667028,43993643
172,United Arab Emirates,95348,9758.737656498739,421,43.08877536378287,0.4415404623064983,84903,8689.706163209637,89.04539161807274,10024.0,1025.9427179253194,0,0,0,9770526
210,United Kingdom,460178,6814.406972908001,42202,624.935575083258,9.170799125555764,0,0.0,0.0,417976.0,6189.471397824743,20727837.0,306941.9159240565,2.2200965783356943,67530161
183,Uruguay,2061,595.3668843708538,48,13.865895414750598,2.3289665211062593,1809,522.5709334434132,87.77292576419214,204.0,58.93005551269004,236255.0,68247.6483585813,0.872362489682758,3461731
192,USA,7277759,22116.48408572221,207789,631.4529117669508,2.8551233971886125,2860650,8693.269480319594,39.306742638771084,7070295.0,21486.018821021873,113263096.0,344196.8139070869,6.425534226964801,329064917
184,Uzbekistan,57190,1733.9910917306756,471,14.280640045552513,0.8235705542927084,53835,1632.2680612575787,94.13358978842456,2884.0,87.44239042754447,0,0,0,32981715
185,Venezuela,76029,2666.203391807406,635,22.268333843634707,0.8352076181457075,66245,2323.0957094040646,87.13122624261794,9149.0,320.83934855970693,0,0,0,28515829
186,Vietnam,1095,11.351607617780859,35,0.3628367731710777,3.1963470319634704,1010,10.470432597222528,92.23744292237443,50.0,0.5183382473872539,261004.0,2705.7671184212563,0.419533800248272,96462108
187,West Bank and Gaza,40322,8094.475834410335,318,63.83719347607972,0.7886513565795348,32577,6539.698905252355,80.79212340657705,7427.0,1490.9397356818995,0,0,0,4981422
188,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,0,582458
212,World,34205755,4434.549296233211,1021763,132.46479700761273,2.9871084558724106,23778779,3082.761005559885,69.51689562180398,12956883.0,1679.7739558453266,0,0,0,7713468205
189,Yemen,2039,69.91994560578003,587,20.12898875458209,28.788621873467385,1297,44.47580649862516,63.6096125551741,155.0,5.315150352572783,0,0,0,29161922
190,Zambia,14802,828.731416109504,333,18.643937411462293,2.24969598702878,13961,781.6456762805558,94.31833536008646,508.0,28.44180241748602,0,0,0,17861034
191,Zimbabwe,7850,536.0018075209998,228,15.567950587871078,2.9044585987261144,6312,430.98642153790456,80.40764331210191,1310.0,89.44743539522418,118557.0,8095.129464237856,6.621287650665924,14645473
